1,0,Hullien,3,10,0.15,0.04,30,6,0,10,60, 1 
2,-10,CafeaulaitTea,1,10,0.15,0.04,15,1,24,30,60, 1 
14,0,Programmer,2,10,0.15,0.04,12,3,60,120,60, 1 
19,-50,HirokaNatsumi,1.5,5,0.2,0.04,20,2,-36,-180,40, 1 
19,50,FukutaReiya,1.5,5,0.2,0.04,20,2,36,180,40, 1 
30,0,Designer,2,10,0.15,0.04,12,3,60,120,60, 1 
40,0,YoshidaYuya,1.5,3,0.2,0.04,10,5,36,72,70, 1 
42,-40,MuramotoShion,1.5,3,0.2,0.04,12,4,-120,90,70, 1 
42,40,OkabeTakeru,1.5,3,0.2,0.04,12,4,120,90,70, 1 
49,0,InamoriNoriko,1.5,3,0.2,0.04,30,5,-30,72,20, 1 
53,-50,MitsunakaNaoki,1.5,3,0.2,0.04,40,4,72,90,20, 1 
53,50,KomatsuHaruki,1.5,3,0.2,0.04,15,5,120,72,20, 1 
